COMPANY ID,MAIN TYPE,SUB TYPE,SHORT NAME,TRADING DATE,OPEN PRICE (Rs.),Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Date,Month,Year,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower,Volume_Change,ATR,ATR_14,CLOSE PRICE (Lag 1),CLOSE PRICE (Lag 2),CLOSE PRICE (Lag 3),CLOSE PRICE (Lag 4),CLOSE PRICE (Lag 5),CLOSE PRICE (Lag 6),CLOSE PRICE (Lag 7),CLOSE PRICE (Lag 8),CLOSE PRICE (Lag 9),CLOSE PRICE (Lag 10),CLOSE PRICE (Lag 11),CLOSE PRICE (Lag 12),CLOSE PRICE (Lag 13),CLOSE PRICE (Lag 14),CLOSE PRICE (Lag 15),CLOSE PRICE (Lag 16),CLOSE PRICE (Lag 17),CLOSE PRICE (Lag 18),CLOSE PRICE (Lag 19),CLOSE PRICE (Lag 20),CLOSE PRICE (Lag 21),CLOSE PRICE (Lag 22),CLOSE PRICE (Lag 23),CLOSE PRICE (Lag 24),CLOSE PRICE (Lag 25),CLOSE PRICE (Lag 26),CLOSE PRICE (Lag 27),CLOSE PRICE (Lag 28),CLOSE PRICE (Lag 29),CLOSE PRICE (Lag 30),MA_7,MA_14,MA_30, MAIN TYPE 
AGPL,N,0,AGARAPATANA,2023-10-18,8.3,,,,,18,10,2023,21.428571428571402,-0.2188706279939936,-0.14470595583830378,-0.07416467215568981,8.88,9.501034790109472,8.25896520989053,47.0,0.25714285714285673,0.25714285714285673,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,9.6,9.5,9.2,9.1,9.2,8.628571428571428,8.821428571428571,9.066666666666666,
AGPL,N,0,AGARAPATANA,2023-10-19,8.2,,,,,19,10,2023,23.076923076923038,-0.2306167957394294,-0.1618881238185289,-0.06872867192090049,8.83,9.469407620585772,8.190592379414229,-43.0,0.25714285714285684,0.25714285714285684,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,9.6,9.5,9.2,9.1,8.514285714285714,8.764285714285714,9.036666666666667,
AGPL,N,0,AGARAPATANA,2023-10-20,8.4,,,,,20,10,2023,39.99999999999996,-0.21325989815264101,-0.17216247868535134,-0.041097419467289675,8.794999999999998,9.401890261475401,8.188109738524595,30.0,0.2714285714285711,0.2714285714285711,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,9.6,9.5,9.2,8.442857142857145,8.714285714285714,9.01,
AGPL,N,0,AGARAPATANA,2023-10-23,8.6,,,,,23,10,2023,31.249999999999957,-0.21318529294187805,-0.18036704153665667,-0.03281825140522138,8.76,9.3735316231716,8.1464683768284,-30.0,0.2785714285714282,0.2785714285714282,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,9.6,9.5,8.428571428571429,8.692857142857141,8.990000000000002,
AGPL,N,0,AGARAPATANA,2023-10-24,8.6,,,,,24,10,2023,26.666666666666643,-0.21069737953809664,-0.18643310913694466,-0.024264270401151977,8.725,9.336727493509805,8.113272506490194,15.0,0.2857142857142853,0.2857142857142853,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,9.6,8.4,8.65,8.953333333333337,
AGPL,N,0,AGARAPATANA,2023-10-25,8.5,,,,,25,10,2023,26.666666666666643,-0.21432425787373077,-0.19201133888430189,-0.022312918989428887,8.690000000000001,9.315426170492444,8.064573829507559,0.0,0.2928571428571426,0.2928571428571426,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,9.4,8.385714285714284,8.6,8.913333333333334,
AGPL,N,0,AGARAPATANA,2023-10-26,8.3,,,,,26,10,2023,22.22222222222217,-0.23865501146576662,-0.20134007340059484,-0.03731493806517178,8.635000000000002,9.300780112270363,7.96921988772964,87.0,0.31428571428571406,0.31428571428571406,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,9.3,8.37142857142857,8.549999999999999,8.876666666666669,
AGPL,N,0,AGARAPATANA,2023-10-27,8.2,,,,,27,10,2023,17.647058823529377,-0.2549978524684633,-0.21207162921416856,-0.04292622325429474,8.585,9.284699183484173,7.885300816515828,-74.0,0.31428571428571406,0.31428571428571406,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,9.3,8.328571428571427,8.478571428571428,8.833333333333336,
AGPL,N,0,AGARAPATANA,2023-10-30,8.2,,,,,30,10,2023,31.24999999999993,-0.2489416982401682,-0.2194456430193685,-0.029496055220799705,8.55,9.253375320938446,7.846624679061557,-14.0,0.31428571428571417,0.31428571428571417,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,9.4,8.285714285714286,8.4,8.790000000000001,
AGPL,N,0,AGARAPATANA,2023-10-31,8.2,,,,,31,10,2023,27.777777777777757,-0.2652915295628393,-0.22861482032806266,-0.036676709234776644,8.495000000000001,9.221853347982714,7.768146652017288,92.0,0.32857142857142835,0.32857142857142835,8.2,8.0,8.0,8.3,8.4,8.4,8.6,8.3,8.3,8.3,8.4,8.5,8.6,8.7,8.8,9.1,9.0,9.0,9.1,9.0,8.9,9.0,9.1,9.0,9.1,9.1,9.3,9.3,9.3,9.4,8.27142857142857,8.357142857142858,8.75,
