Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2024-10-01,12003.29,11855.05,12007.56,11828.08,133870000.0,1.18,,,,,,,
2024-09-30,11863.4,11773.88,11913.73,11773.39,126450000.0,0.24,12003.29,133870000.0,,,,,
2024-09-27,11835.47,11671.87,11835.47,11566.74,126760000.0,1.4,11863.4,126450000.0,,,,,
2024-09-26,11671.87,11659.71,11911.49,11608.19,238220000.0,2.98,11835.47,126760000.0,,,,,
2024-09-25,11334.12,11096.81,11352.07,11094.93,95900000.0,0.0,11671.87,238220000.0,11741.630000000001,,,256.43258948503467,
2024-09-24,11334.12,11096.81,11352.07,11094.93,95900000.0,2.14,11334.12,95900000.0,11607.796,,,260.3226068362104,
2024-09-23,11096.81,10966.51,11134.19,10783.46,49150000.0,1.12,11334.12,95900000.0,11454.478,,,295.51340082981096,
2024-09-20,10974.3,10884.57,10989.89,10884.57,43800000.0,0.8,11096.81,49150000.0,11282.244,,,267.584535296794,
2024-09-19,10887.45,10826.24,10958.79,10826.24,57460000.0,0.38,10974.3,43800000.0,11125.36,,,204.57081255643797,
2024-09-18,10846.6,10683.1,10850.09,10683.1,39090000.0,1.45,10887.45,57460000.0,11027.856,11384.743,,196.2065998635142,
2024-09-13,10691.52,10567.26,10704.29,10567.26,50110000.0,1.1,10846.6,39090000.0,10899.336,11253.566,,150.6033154681556,
2024-09-12,10575.07,10574.82,10669.42,10570.16,25290000.0,0.0,10691.52,50110000.0,10794.988000000001,11124.733,,160.0276281458945,
2024-09-11,10574.82,10571.23,10636.58,10571.23,38380000.0,-0.18,10575.07,25290000.0,10715.092,10998.668,,147.34285517119847,
2024-09-10,10593.48,10663.11,10706.33,10547.43,38380000.0,-0.48,10574.82,38380000.0,10656.297999999999,10890.829000000002,,116.87407120486897,
2024-09-09,10644.18,10775.87,10798.93,10644.18,32830000.0,-1.43,10593.48,38380000.0,10615.814,10821.835000000001,,50.929896720892515,
2024-09-06,10798.67,10801.18,10819.86,10759.1,22680000.0,-0.08,10644.18,32830000.0,10637.244,10768.289999999999,,94.58344374149594,
2024-09-05,10807.48,10837.1,10971.63,10803.71,62260000.0,-0.42,10798.67,22680000.0,10683.725999999999,10739.357,,111.91058832836434,
2024-09-04,10853.29,10673.11,10853.29,10673.11,43680000.0,1.61,10807.48,62260000.0,10739.42,10727.256,,113.4440877701457,
2024-09-03,10680.83,10719.5,10728.37,10587.23,47140000.0,-0.33,10853.29,43680000.0,10756.890000000001,10706.594000000001,,89.56358662983739,
2024-09-02,10716.26,10869.07,10872.4,10715.7,30410000.0,-1.54,10680.83,47140000.0,10771.306,10693.56,11039.1515,70.70129369396538,468.49065208081294
2024-08-30,10883.63,10907.98,10949.77,10862.31,86670000.0,-0.48,10716.26,30410000.0,10788.298,10712.771,10983.1685,87.20513729133329,410.52779216483844
2024-08-29,10936.23,10945.81,11029.73,10930.97,38380000.0,-0.36,10883.63,86670000.0,10814.047999999999,10748.886999999999,10936.810000000001,110.24921641444998,354.41143303109993
2024-08-28,10975.79,11093.48,11100.89,10948.73,35100000.0,-1.06,10936.23,38380000.0,10838.547999999999,10788.984,10893.826,132.51306433706915,285.0225266332838
2024-08-27,11093.48,11199.58,11220.0,11080.73,30120000.0,-1.06,10975.79,35100000.0,10921.078,10838.984,10864.906500000001,138.11064538984675,224.9329113143922
2024-08-26,11212.58,11361.66,11372.93,11194.41,31640000.0,-1.31,11093.48,30120000.0,11020.342,10895.824,10858.8295,132.3390493014053,212.90947331213889
2024-08-23,11361.66,11458.05,11461.86,11355.99,1220000000.0,-0.84,11212.58,31640000.0,11115.948,10952.123000000001,10860.2065,174.75680664855264,216.20871525047932
2024-08-22,11458.05,11482.24,11494.35,11455.27,797870000.0,-0.26,11361.66,1220000000.0,11220.312,11017.179999999998,10878.268500000002,195.21511357986452,249.53523955914906
